"Seq #","Feature ID","Feature Name","Module / Phase","Milestone & Sprint","Current Status","Branch / PR Reference","Live Progress & Developer Notes"
"28","F57","Real-Time Chat - Instant WebSocket Delivery","Social & Chat","M1 - Week 1","Fully Implemented","main","ChatWebSocketService maintains real-time connection to ws://.../api/ws/chats with exponential backoff & deduplication."
"29","F61","Events - Public Event Directory & Category Stream","Events & Community","M1 - Week 1","Fully Implemented","main","EventsScreen queries GET /api/events with category stream (workshops, hiring drives, webinars), shimmer loading, and refresh."
"30","F62","Events - One-Click Event Registration","Events & Community","M1 - Week 1","Fully Implemented","main","Wired 'Register Event' button to POST /api/events/:id/register with Riverpod AsyncNotifier and My Registered Events view."
"31","F92","Platform - WebSocket Hub (Real-Time Engine)","Platform Utilities","M1 - Week 1","Fully Implemented","main","WebSocket hub infrastructure (chat/hub.go) powering real-time mobile chat and notification updates."
"32","F93","Platform - Settings & Account Preferences","Platform Utilities","M1 - Week 1","Fully Implemented","main","SettingsScreen & ProfileScreen provide account management, notification settings, privacy preferences, and logout."
"33","F97","Mobile App - Native Android Application","Mobile Client","M1 - Week 1","Fully Implemented","main","Flutter Cross-Platform Application configured and ready for Android deployment."
"34","F98","Mobile App - Native iOS Application","Mobile Client","M1 - Week 1","Fully Implemented","main","Flutter Cross-Platform Application configured and ready for iOS deployment."
"35","F99","Platform - Guest User Mode & Auth Guards","Mobile Client","M1 - Week 1","Fully Implemented","main","Complete guest browsing for jobs & content with auth prompt popups on apply, notifications, company follow, and profile edits."
"36","F68","Multi-Type Wallet - Balance Ledger (Main/Earnings/Locked/Bonus)","Payments & Wallet","M2 - Week 2","Fully Implemented","main","Multi-type wallet balance ledger with atomic balance mutations in MongoDB. WalletScreen UI displaying 4 balance types."
"37","F70","Multi-Type Wallet - Add Money via Razorpay","Payments & Wallet","M2 - Week 2","Pending Implementation","main","Add Money via Razorpay (UPI, Card, NetBanking) with webhook signature verification in mobile app."
"38","F72","Multi-Type Wallet - Transaction History & Ledger Logs","Payments & Wallet","M2 - Week 2","Fully Implemented","main","WalletTransactionsScreen with credit/debit filters and ledger logs for candidate and gig worker earnings."
"39","F74","Rs 99 One-Time Platform Access Pass (10 Gigs Quota)","Payments & Wallet","M2 - Week 2","Upcoming","main","Rs 99 platform access pass purchase in mobile app allocating 10 accepted gig dispatches."
"40","F76","Paid Expert Mentorship Session Checkout (Razorpay)","Payments & Wallet","M2 - Week 2","Pending Implementation","main","Paid 1-on-1 mentorship session checkout via Razorpay with booking slot lock in Flutter app."
"41","F63","Events - Paid Event Ticket Checkout (Razorpay)","Events & Community","M2 - Week 2","Pending Implementation","main","Paid event ticket purchase checkout via Razorpay with instant mobile ticket confirmation."
"42","F75","Paid Tier - Become a Professional / Expert Subscription","Payments & Wallet","M2 - Week 2","Upcoming","main","Paid tier expert monthly subscription checkout unlocking featured directory badge and listing."
"43","F69","Multi-Type Wallet - Aadhaar & PAN KYC Identity Verification","Payments & Wallet","M2 - Week 2","Partially Implemented","main","Aadhaar & PAN identity verification modal built; pending Digio API integration before bank withdrawals."
"44","F71","Multi-Type Wallet - Bank Payout API (Withdraw Earnings)","Payments & Wallet","M2 - Week 2","Partially Implemented","main","WalletWithdrawScreen built with fee calculation; pending direct bank withdrawal payout via Razorpay Payouts."
"45","F73","Multi-Type Wallet - Refunds & Dispute Handling","Payments & Wallet","M2 - Week 2","Upcoming","main","Refund request and dispute resolution state machine with in-app tracking for candidates & gig workers."
"46","F66","Notifications - Transactional Email Automation (Brevo SMTP)","Notifications & AI","M2 - Week 2","Fully Implemented","main","Expand active Brevo SMTP service to send automated interview invites, application updates, and receipts."
"47","F30","InstantMilega - Gig Worker ""Free Now"" Real-Time Toggle","InstantMilega Gig","M3 - Week 3","Partially Implemented","main","Gig worker 'Free Now' availability toggle switch built on HomeScreen header; pending backend is_free_now route."
"48","F31","InstantMilega - 30-Second Real-Time GPS Location Tracking","InstantMilega Gig","M3 - Week 3","Pending Implementation","main","30-second background GPS location broadcast via flutter geolocator updating worker coordinates."
"49","F32","InstantMilega - MongoDB 2dsphere Spatial Indexing Engine","InstantMilega Gig","M3 - Week 3","Upcoming","main","Spatial indexing on users.location and $nearSphere geospatial queries within configurable radius."
"50","F35","InstantMilega - 60-Second WebSocket Job Dispatch Card","InstantMilega Gig","M3 - Week 3","Partially Implemented","main","60-second dispatch popup card widget pushed to nearest gig worker via WebSocket with auto timeout fall-through queue."
"51","F36","InstantMilega - Rs 99 Gig Access & Quota Engine","InstantMilega Gig","M3 - Week 3","Upcoming","main","Deduct 1 gig dispatch quota from candidate Rs 99 pass upon accepted gig in mobile app."
"52","F37","WebRTC - In-App P2P Audio Calling","InstantMilega Gig","M3 - Week 3","Upcoming","main","In-app peer-to-peer WebRTC audio calling with microphone controls via flutter_webrtc plugin."
"53","F38","WebRTC - In-App P2P Video Calling","InstantMilega Gig","M3 - Week 3","Upcoming","main","In-app peer-to-peer WebRTC video calling with camera toggle and screen share via flutter_webrtc plugin."
"54","F39","Skills Marketplace - Skill Profile Showcase","Skills & Experts","M4 - Week 4","Fully Implemented","main","Skill profile showcase with categorized skills, master catalog tagging, and endorsements on mobile profile."
"55","F41","Skills Marketplace - Skill Certifications & Badges","Skills & Experts","M4 - Week 4","Upcoming","main","Verified skill assessment badges & certification showcase display on candidate profile."
"56","F45","Experts - Expert Session Rating & Reviews","Skills & Experts","M4 - Week 4","Upcoming","main","Expert session rating (1-5 stars) and review submission modal + profile display."
"57","F46","Experts - Expert Earnings Dashboard & Session History","Skills & Experts","M4 - Week 4","Partially Implemented","main","Expert earnings dashboard displaying completed mentorship sessions and withdrawable balance."
"58","F47","Services - Service Directory & Category Browse","Services Market","M4 - Week 4","Partially Implemented","main","Services directory in mobile app with category browsing (electrician, plumber, technician, carpenter)."
"59","F48","Services - Book Local Handyman / Technician","Services Market","M4 - Week 4","Partially Implemented","main","Book local handyman service with address, problem description, and requested slot in Flutter app."
"60","F49","Services - Provider Profile & Service Quotes","Services Market","M4 - Week 4","Partially Implemented","main","Gig worker service provider profile setup with hourly rates, past works, and quote responses."
"61","F50","Services - Real-Time Provider GPS Tracking on Map","Services Market","M4 - Week 4","Upcoming","main","Real-time provider GPS tracking on map for assigned service bookings in Flutter app."
"62","F51","Social Feed - Professional Community Discussion Feed","Social & Chat","M4 - Week 4","Partially Implemented","main","Community discussion feed with live post creation, timeline feed, and author details in Flutter app."
"63","F52","Social Feed - Post Multimedia Sharing (Images/Videos)","Social & Chat","M4 - Week 4","Upcoming","main","Post multimedia attachment uploads supporting multiple images and MP4 video clips."
"64","F53","Social Feed - Hashtags, Likes, Comments & Shares","Social & Chat","M4 - Week 4","Upcoming","main","Social interactions: post likes counter, nested comments, and clickable #hashtags."
"65","F55","Networking - People You May Know / Suggested Connections","Social & Chat","M4 - Week 4","Upcoming","main","People You May Know connection recommendation engine based on city and skills in NetworkScreen."
"66","F58","Real-Time Chat - Media & Document Attachment Sharing","Social & Chat","M4 - Week 4","Partially Implemented","main","Chat media & document file attachment sharing (PDFs, images, contracts) in ChatDetailScreen."
"67","F59","Real-Time Chat - Block User & Report Conversation","Social & Chat","M4 - Week 4","Fully Implemented","main","Block user and report offensive chat conversation functionality in ChatDetailScreen."
"68","F64","Events - Attendee List Modal (Clickable Join Count)","Events & Community","M4 - Week 4","Upcoming","main","Clickable event attendee list modal displaying joined users with direct Connect CTA in EventsScreen."
"69","F65","Notifications - Firebase FCM Push Notifications","Notifications & AI","M5 - Week 5","Pending Implementation","main","System-wide Firebase FCM push notifications for gigs, chat messages, and application status updates in mobile app."
"70","F67","AI Assistant - Chat with AI (Prompt Chips + Paywall)","Notifications & AI","M5 - Week 5","Partially Implemented","main","Interactive AI Assistant chat screen with prompt chips for resume review & interview prep with 4th message paywall."
"71","F94","Platform - Refer & Earn (Referral Links & Rewards)","Platform Utilities","M5 - Week 5","Upcoming","main","Refer & Earn unique referral link generator, invite tracking, and reward ledger in mobile app."
"72","F95","Platform - Offers & Cashback (Bonus Wallet)","Platform Utilities","M5 - Week 5","Upcoming","main","Platform promotional offers and cashback credit to bonus wallet on milestone actions in mobile app."
